id_pracownika_pk,data_urodzenia,data_zatrudnienia,pesel
1,1986-03-08,2021-02-27,95356440046
2,1968-01-21,2006-01-11,43731663820
3,1998-04-17,2023-12-31,16951609405
4,1959-10-21,1987-10-14,68519156092
5,1973-09-21,2010-09-12,11319854419
6,2005-07-02,2023-12-31,11829870514
7,1971-10-21,2001-10-13,26353003517
8,1978-03-28,2016-03-18,94519490822
9,1967-08-29,1990-08-23,58288235542
10,1990-03-09,2023-12-31,40399201022
11,1965-08-10,1999-08-02,11637526580
12,1962-10-25,1989-10-18,77068597049
13,2000-01-31,2023-12-31,59856925147
14,1988-05-23,2020-05-15,12495004686
15,1991-11-09,2021-11-01,92782000031
16,1964-03-23,2004-03-13,27575150114
17,1996-12-17,2019-12-12,43798259257
18,2001-04-27,2023-12-31,91978241281
19,1961-03-23,1991-03-16,40144353576
20,2000-08-02,2023-12-31,85386136788
21,2003-07-26,2023-12-31,88844719516
22,1979-07-14,2008-07-06,80472941424
23,1958-08-22,1995-08-13,84139446861
24,1984-06-18,2004-06-13,53021331300
25,1994-08-20,2022-08-13,21990837391
26,1970-01-11,2003-01-03,39042365927
27,1972-05-19,1997-05-13,53222440712
28,1962-03-28,1997-03-19,55226044560
29,1991-02-14,2021-02-06,62853201792
30,1964-01-15,1989-01-08,47798153788
31,1958-01-10,1980-01-05,40273663923
32,1981-12-01,2010-11-24,58879162748
33,1980-09-16,2015-09-08,31132118777
34,1961-11-20,1999-11-11,84605199323
35,1992-05-29,2023-12-31,61411437272
36,1990-03-30,2010-03-25,27946257893
37,1986-07-22,2014-07-15,25677433095
38,1997-09-17,2023-12-31,38787990675
39,1968-01-08,2007-12-29,21963826382
40,1992-09-07,2023-12-31,32980507509
41,1960-01-30,2000-01-20,30004312523
42,1959-09-28,1991-09-20,39948871045
43,1960-05-26,1983-05-21,90070575699
44,1968-02-08,2002-01-30,18104504677
45,1980-02-15,2020-02-05,33277186716
46,2002-05-08,2023-05-03,90269190816
47,1988-08-31,2019-08-24,35642504010
48,2005-02-06,2023-12-31,48055662994
49,2000-10-19,2022-10-14,46231286358
50,1991-10-04,2023-12-31,83233078919
51,1997-07-20,2018-07-15,64748538411
52,1964-03-09,1997-03-01,45510922997
53,1995-12-14,2023-12-31,33317911503
54,1964-05-30,1985-05-25,50156048939
55,1999-02-05,2023-12-31,87051987362
56,1993-02-17,2023-12-31,37645004181
57,1973-07-09,2000-07-02,35546479732
58,1983-02-12,2004-02-07,86513933643
59,1986-01-31,2021-01-22,33553030036
60,1991-11-15,2022-11-07,79090071679
61,1983-05-23,2014-05-15,73327051895
62,1987-06-04,2009-05-29,35054258023
63,1972-02-21,1994-02-15,49726342474
64,1996-04-06,2016-04-01,45996466226
65,1961-04-30,1992-04-22,36165590637
